event_id,source_key,designation,ambiguous
ac3356ba-c7cb-4d97-b5e0-3790b3b0d6d7,gcn,IceCube-Cascade 220527A,False
ac3356ba-c7cb-4d97-b5e0-3790b3b0d6d7,gcn,AMON 136673_4249774,False
ac3356ba-c7cb-4d97-b5e0-3790b3b0d6d7,gcn,IceCubeCascade-220527a,False
29f35b90-7d56-4fcd-9826-fc84dbe8e3e6,gcn,IceCube-Cascade 220602A,False
29f35b90-7d56-4fcd-9826-fc84dbe8e3e6,gcn,AMON 136692_6590287,False
29f35b90-7d56-4fcd-9826-fc84dbe8e3e6,gcn,IceCubeCascade-220602a,False
12c225ca-51da-4bd9-86e1-dfbeb81a470e,gcn,IceCube-Cascade 220625A,False
12c225ca-51da-4bd9-86e1-dfbeb81a470e,gcn,AMON 136768_63259630,False
12c225ca-51da-4bd9-86e1-dfbeb81a470e,gcn,IceCubeCascade-220625a,False
c0373e2c-3eb9-4bd5-abe0-56c14875d5d5,gcn,IceCube-Cascade 220728A,False
c0373e2c-3eb9-4bd5-abe0-56c14875d5d5,gcn,AMON 136876_7950373,False
c0373e2c-3eb9-4bd5-abe0-56c14875d5d5,gcn,IceCubeCascade-220728a,False
6b485b9b-8b13-492c-a5d7-d6a227f3d599,gcn,IceCube-Cascade 220801A,False
6b485b9b-8b13-492c-a5d7-d6a227f3d599,gcn,AMON 136889_25590129,False
6b485b9b-8b13-492c-a5d7-d6a227f3d599,gcn,IceCubeCascade-220801a,False
46b52592-1640-40d1-b77f-85bf6475f756,gcn,IceCube-Cascade 220826A,False
46b52592-1640-40d1-b77f-85bf6475f756,gcn,AMON 136985_60401984,False
46b52592-1640-40d1-b77f-85bf6475f756,gcn,IceCubeCascade-220826a,False
40aaea07-9782-46a4-90af-b5de40ff2618,gcn,IceCube-Cascade 220903A,False
40aaea07-9782-46a4-90af-b5de40ff2618,gcn,AMON 137007_22247606,False
40aaea07-9782-46a4-90af-b5de40ff2618,gcn,IceCubeCascade-220903a,False
64bf3efe-2b1b-4a82-9296-256f1ba388b2,gcn,IceCube-Cascade 221018A,False
64bf3efe-2b1b-4a82-9296-256f1ba388b2,gcn,AMON 137167_67425471,False
64bf3efe-2b1b-4a82-9296-256f1ba388b2,gcn,IceCubeCascade-221018a,False
4eff7316-22df-4ecc-a645-8a1598b37832,gcn,IceCube-Cascade 221229A,False
4eff7316-22df-4ecc-a645-8a1598b37832,gcn,AMON 137489_30229466,False
4eff7316-22df-4ecc-a645-8a1598b37832,gcn,IceCubeCascade-221229a,False
fa74994e-fcf3-497e-9de8-378f9b6350e0,gcn,IceCube-Cascade 230109A,False
fa74994e-fcf3-497e-9de8-378f9b6350e0,gcn,AMON 137527_43987982,False
fa74994e-fcf3-497e-9de8-378f9b6350e0,gcn,IceCubeCascade-230109a,False
4b827b64-cc8a-452d-97b2-dd724259426c,gcn,IceCube-Cascade 230329A,False
4b827b64-cc8a-452d-97b2-dd724259426c,gcn,AMON 137786_1524801,False
4b827b64-cc8a-452d-97b2-dd724259426c,gcn,IceCubeCascade-230329a,False
dc81a123-5ba4-434d-8b92-9654ad41a153,gcn,IceCube-Cascade 230417A,False
dc81a123-5ba4-434d-8b92-9654ad41a153,gcn,AMON 137845_43811235,False
dc81a123-5ba4-434d-8b92-9654ad41a153,gcn,IceCubeCascade-230417a,False
ce1d23db-edaa-404c-a8a6-ea866cf590af,gcn,IceCube-Cascade 230430A,False
ce1d23db-edaa-404c-a8a6-ea866cf590af,gcn,AMON 137891_38931474,False
ce1d23db-edaa-404c-a8a6-ea866cf590af,gcn,IceCubeCascade-230430a,False
e2484653-1e39-4350-8f27-91a81c49942e,gcn,IceCube-Cascade 230511A,False
e2484653-1e39-4350-8f27-91a81c49942e,gcn,AMON 137930_36941090,False
e2484653-1e39-4350-8f27-91a81c49942e,gcn,IceCubeCascade-230511a,False
6f7550cd-9e73-4930-b505-22485b31ec98,gcn,IceCube-Cascade 230610A,False
6f7550cd-9e73-4930-b505-22485b31ec98,gcn,AMON 138035_55730330,False
6f7550cd-9e73-4930-b505-22485b31ec98,gcn,IceCubeCascade-230610a,False
84e00e97-e0ac-4292-975c-142f549b4599,gcn,IceCube-Cascade 230621A,False
84e00e97-e0ac-4292-975c-142f549b4599,gcn,AMON 138065_72143074,False
84e00e97-e0ac-4292-975c-142f549b4599,gcn,IceCubeCascade-230621a,False
93f8936d-91a7-4dfc-97e5-e51fbf3dfe6d,gcn,IceCube-Cascade 230622A,False
93f8936d-91a7-4dfc-97e5-e51fbf3dfe6d,gcn,AMON 138069_72184188,False
93f8936d-91a7-4dfc-97e5-e51fbf3dfe6d,gcn,IceCubeCascade-230622a,False
0f737c88-ca48-4b10-a553-0e6e22eb6a33,gcn,IceCube-Cascade 231230A,False
0f737c88-ca48-4b10-a553-0e6e22eb6a33,gcn,AMON 138802_36470430,False
0f737c88-ca48-4b10-a553-0e6e22eb6a33,gcn,IceCubeCascade-231230a,False
b0b3df14-d694-402a-b617-ca6bd632685e,gcn,IceCube-Cascade 240416A,False
b0b3df14-d694-402a-b617-ca6bd632685e,gcn,AMON 139293_45286937,False
b0b3df14-d694-402a-b617-ca6bd632685e,gcn,IceCubeCascade-240416a,False
5b4f1533-7665-4c34-bf3b-c3c9b453aba1,gcn,IceCube-Cascade 240518A,False
5b4f1533-7665-4c34-bf3b-c3c9b453aba1,gcn,AMON 139414_34468187,False
5b4f1533-7665-4c34-bf3b-c3c9b453aba1,gcn,IceCubeCascade-240518a,False
fab228eb-aa82-4668-ac9b-ee9f545f1cca,gcn,IceCube-Cascade 240626A,False
fab228eb-aa82-4668-ac9b-ee9f545f1cca,gcn,AMON 139582_13078951,False
fab228eb-aa82-4668-ac9b-ee9f545f1cca,gcn,IceCubeCascade-240626a,False
ca91c773-bd6b-42cd-adaf-892b739b707a,gcn,IceCube-Cascade 240714A,False
ca91c773-bd6b-42cd-adaf-892b739b707a,gcn,AMON 139644_63900267,False
ca91c773-bd6b-42cd-adaf-892b739b707a,gcn,IceCubeCascade-240714a,False
bec160e7-2352-4f65-b55e-a95554ad9365,gcn,IceCube-Cascade 241019A,False
bec160e7-2352-4f65-b55e-a95554ad9365,gcn,AMON 139992_18206409,False
bec160e7-2352-4f65-b55e-a95554ad9365,gcn,IceCubeCascade-241019a,False
d0bbe71d-6fcf-4b29-a940-4ca959d2b789,gcn,IceCube-Cascade 241116A,False
d0bbe71d-6fcf-4b29-a940-4ca959d2b789,gcn,AMON 140090_5847360,False
d0bbe71d-6fcf-4b29-a940-4ca959d2b789,gcn,IceCubeCascade-241116a,False
7f63c675-1938-46e6-814e-e910394ea9d8,gcn,IceCube-Cascade 241228A,False
7f63c675-1938-46e6-814e-e910394ea9d8,gcn,AMON 140298_78422774,False
7f63c675-1938-46e6-814e-e910394ea9d8,gcn,IceCubeCascade-241228a,False
a69c06ad-1a45-46df-951d-47e02ac722f7,gcn,IceCube-Cascade 250215A,False
a69c06ad-1a45-46df-951d-47e02ac722f7,gcn,AMON 140500_12724443,False
a69c06ad-1a45-46df-951d-47e02ac722f7,gcn,IceCubeCascade-250215a,False
1c0007c3-92d4-4ddb-9d8c-1611f60ab2c8,gcn,IceCube-Cascade 250414A,False
1c0007c3-92d4-4ddb-9d8c-1611f60ab2c8,gcn,AMON 140790_14362468,False
1c0007c3-92d4-4ddb-9d8c-1611f60ab2c8,gcn,IceCubeCascade-250414a,False
35aac1b4-594f-4f6b-9381-1b30539ab340,gcn,IceCube-Cascade 250613A,False
35aac1b4-594f-4f6b-9381-1b30539ab340,gcn,AMON 141029_8144692,False
35aac1b4-594f-4f6b-9381-1b30539ab340,gcn,IceCubeCascade-250613a,False
c5971dd2-0a40-4709-a790-b2566cebc77d,gcn,IceCube-Cascade 250804A,False
c5971dd2-0a40-4709-a790-b2566cebc77d,gcn,AMON 141196_53992370,False
c5971dd2-0a40-4709-a790-b2566cebc77d,gcn,IceCubeCascade-250804a,False
55669cf5-ab86-4c4a-9346-c3e812af2da5,gcn,IceCube-Cascade 250809A,False
55669cf5-ab86-4c4a-9346-c3e812af2da5,gcn,AMON 141229_33703437,False
55669cf5-ab86-4c4a-9346-c3e812af2da5,gcn,IceCubeCascade-250809a,False
7107323d-f7af-4a14-bc59-49a7fc45055c,gcn,IceCube-Cascade 250828A,False
7107323d-f7af-4a14-bc59-49a7fc45055c,gcn,AMON 141290_67759305,False
7107323d-f7af-4a14-bc59-49a7fc45055c,gcn,IceCubeCascade-250828a,False
5f08b40d-4f77-4861-aaf8-a0c637573367,gcn,IceCube-Cascade 250903A,False
5f08b40d-4f77-4861-aaf8-a0c637573367,gcn,AMON 141309_814805,False
5f08b40d-4f77-4861-aaf8-a0c637573367,gcn,IceCubeCascade-250903a,False
584df24c-86a6-49e2-a20a-5f7aae93c2e9,gcn,IceCube-Cascade 250911A,False
584df24c-86a6-49e2-a20a-5f7aae93c2e9,gcn,AMON 141344_29341777,False
584df24c-86a6-49e2-a20a-5f7aae93c2e9,gcn,IceCubeCascade-250911a,False
c451ecc2-7c39-4e40-ab6d-d2d76ab44729,gcn,IceCube-Cascade 251107A,False
c451ecc2-7c39-4e40-ab6d-d2d76ab44729,gcn,AMON 141568_42562719,False
c451ecc2-7c39-4e40-ab6d-d2d76ab44729,gcn,IceCubeCascade-251107a,False
7e0cba72-d37c-4f19-a540-d7c0b03dfeb6,gcn,IceCube-Cascade 251112A,False
7e0cba72-d37c-4f19-a540-d7c0b03dfeb6,gcn,AMON 141589_6342606,False
7e0cba72-d37c-4f19-a540-d7c0b03dfeb6,gcn,IceCubeCascade-251112a,False
3d008586-be3a-49a5-8aed-5abee2547604,gcn,IceCube-Cascade 260227A,False
3d008586-be3a-49a5-8aed-5abee2547604,gcn,AMON 142200_1517143,False
3d008586-be3a-49a5-8aed-5abee2547604,gcn,IceCubeCascade-260227a,False
f276ae91-a69d-4b7c-ada7-dd3e3b853f21,gcn,IceCube-Cascade 260418A,False
f276ae91-a69d-4b7c-ada7-dd3e3b853f21,gcn,AMON 142457_45845844,False
f276ae91-a69d-4b7c-ada7-dd3e3b853f21,gcn,IceCubeCascade-260418a,False
b24be21f-fa9c-4309-b8b8-4c60f3664b9f,tns,AT2026xan,False
b404f208-08e4-486c-a8b7-9672d4451e59,gcn,NuEm-200717A-54519,False
b404f208-08e4-486c-a8b7-9672d4451e59,gcn,AMON 0_54519,False
b404f208-08e4-486c-a8b7-9672d4451e59,gcn,IceCube-HAWC event 54519,False
6fe2c59b-ef81-4729-b3f0-2fd0b02b89d1,gcn,NuEm-201107A-66291,False
6fe2c59b-ef81-4729-b3f0-2fd0b02b89d1,gcn,AMON 0_66291,False
6fe2c59b-ef81-4729-b3f0-2fd0b02b89d1,gcn,IceCube-HAWC event 66291,False
ba9e9ad1-f248-4c5f-a012-78a1e98cc5e4,gcn,NuEm-201124A-68186,False
ba9e9ad1-f248-4c5f-a012-78a1e98cc5e4,gcn,AMON 0_68186,False
ba9e9ad1-f248-4c5f-a012-78a1e98cc5e4,gcn,IceCube-HAWC event 68186,False
543bb9aa-92cc-4ceb-8118-d82e8efaecf3,gcn,NuEm-210111A-73310,False
543bb9aa-92cc-4ceb-8118-d82e8efaecf3,gcn,AMON 0_73310,False
543bb9aa-92cc-4ceb-8118-d82e8efaecf3,gcn,IceCube-HAWC event 73310,False
b90d3b60-f2b9-471a-9bdc-f8fbe737f00d,gcn,NuEm-210515A-85790,False
b90d3b60-f2b9-471a-9bdc-f8fbe737f00d,gcn,AMON 0_85790,False
b90d3b60-f2b9-471a-9bdc-f8fbe737f00d,gcn,IceCube-HAWC event 85790,False
e88e744f-f18c-4d25-8d85-1e356f81c9da,gcn,NuEm-210515A-85791,False
e88e744f-f18c-4d25-8d85-1e356f81c9da,gcn,AMON 0_85791,False
e88e744f-f18c-4d25-8d85-1e356f81c9da,gcn,IceCube-HAWC event 85791,False
5230d7d0-1f16-4085-bec1-f7b35c81ece8,gcn,NuEm-211020A-96720,False
5230d7d0-1f16-4085-bec1-f7b35c81ece8,gcn,AMON 0_96720,False
5230d7d0-1f16-4085-bec1-f7b35c81ece8,gcn,IceCube-HAWC event 96720,False
807eda05-467f-48a6-aa7a-e9fbf06f68ef,gcn,NuEm-211209A-101674,False
807eda05-467f-48a6-aa7a-e9fbf06f68ef,gcn,AMON 0_101674,False
807eda05-467f-48a6-aa7a-e9fbf06f68ef,gcn,IceCube-HAWC event 101674,False
a9b112a0-3433-437d-b441-1524f1845c91,gcn,NuEm-220116A-105322,False
a9b112a0-3433-437d-b441-1524f1845c91,gcn,AMON 0_105322,False
a9b112a0-3433-437d-b441-1524f1845c91,gcn,IceCube-HAWC event 105322,False
79bb1230-3cf4-4c68-9f5b-bf79af9490c6,gcn,NuEm-220212A-108094,False
79bb1230-3cf4-4c68-9f5b-bf79af9490c6,gcn,AMON 0_108094,False
79bb1230-3cf4-4c68-9f5b-bf79af9490c6,gcn,IceCube-HAWC event 108094,False
38a63b8d-e98b-4d33-a3cf-8baf6f72c8b9,gcn,NuEm-220220A-108943,False
38a63b8d-e98b-4d33-a3cf-8baf6f72c8b9,gcn,AMON 0_108943,False
38a63b8d-e98b-4d33-a3cf-8baf6f72c8b9,gcn,IceCube-HAWC event 108943,False
c72e4f9e-ad8d-4573-bb15-917a911b5a6b,gcn,NuEm-220601A-118386,False
c72e4f9e-ad8d-4573-bb15-917a911b5a6b,gcn,AMON 0_118386,False
c72e4f9e-ad8d-4573-bb15-917a911b5a6b,gcn,IceCube-HAWC event 118386,False
e2a87cb9-f494-4b22-b4d5-d52b07fff1e0,gcn,NuEm-220602A-118567,False
e2a87cb9-f494-4b22-b4d5-d52b07fff1e0,gcn,AMON 0_118567,False
e2a87cb9-f494-4b22-b4d5-d52b07fff1e0,gcn,IceCube-HAWC event 118567,False
929ca8d8-6fbf-491e-9735-7111666f2066,gcn,NuEm-220728A-121306,False
929ca8d8-6fbf-491e-9735-7111666f2066,gcn,AMON 0_121306,False
929ca8d8-6fbf-491e-9735-7111666f2066,gcn,IceCube-HAWC event 121306,False
6e1fb9d7-539e-48f6-9b30-ae8cf7b0cd22,gcn,NuEm-230125A-127938,False
6e1fb9d7-539e-48f6-9b30-ae8cf7b0cd22,gcn,AMON 0_127938,False
6e1fb9d7-539e-48f6-9b30-ae8cf7b0cd22,gcn,IceCube-HAWC event 127938,False
d062a6b8-ce1e-43a3-84e3-ff7dd31adee1,gcn,NuEm-230313A-130124,False
d062a6b8-ce1e-43a3-84e3-ff7dd31adee1,gcn,AMON 0_130124,False
d062a6b8-ce1e-43a3-84e3-ff7dd31adee1,gcn,IceCube-HAWC event 130124,False
6b5f98a4-3bf3-419c-8a65-485ddea554ad,gcn,NuEm-230414A-132619,False
6b5f98a4-3bf3-419c-8a65-485ddea554ad,gcn,AMON 0_132619,False
6b5f98a4-3bf3-419c-8a65-485ddea554ad,gcn,IceCube-HAWC event 132619,False
cb849200-22f7-4153-8f8d-db5e80700710,gcn,NuEm-230523A-134980,False
cb849200-22f7-4153-8f8d-db5e80700710,gcn,AMON 0_134980,False
cb849200-22f7-4153-8f8d-db5e80700710,gcn,IceCube-HAWC event 134980,False
3bee85bf-5b85-49f5-b119-0195a469e9be,gcn,NuEm-230927A-141028,False
3bee85bf-5b85-49f5-b119-0195a469e9be,gcn,AMON 0_141028,False
3bee85bf-5b85-49f5-b119-0195a469e9be,gcn,IceCube-HAWC event 141028,False
ae382062-db5f-4caf-9c0c-8e5f98c4a257,gcn,NuEm-231020A-142904,False
ae382062-db5f-4caf-9c0c-8e5f98c4a257,gcn,AMON 0_142904,False
ae382062-db5f-4caf-9c0c-8e5f98c4a257,gcn,IceCube-HAWC event 142904,False
b630c113-6378-4532-b576-e155eb14c4a0,gcn,NuEm-240118A-149605,False
b630c113-6378-4532-b576-e155eb14c4a0,gcn,AMON 0_149605,False
b630c113-6378-4532-b576-e155eb14c4a0,gcn,IceCube-HAWC event 149605,False
ac938635-5867-4531-b6b0-fa2283ca6afd,gcn,NuEm-240926A-164965,False
ac938635-5867-4531-b6b0-fa2283ca6afd,gcn,AMON 0_164965,False
ac938635-5867-4531-b6b0-fa2283ca6afd,gcn,IceCube-HAWC event 164965,False
535d0211-a176-4fd8-b8a2-7cf54b3b3167,gcn,NuEm-250409A-179815,False
535d0211-a176-4fd8-b8a2-7cf54b3b3167,gcn,AMON 0_179815,False
535d0211-a176-4fd8-b8a2-7cf54b3b3167,gcn,IceCube-HAWC event 179815,False
7ca6db34-a0cb-44e5-9635-b1163780a00e,gcn,NuEm-250417A-180410,False
7ca6db34-a0cb-44e5-9635-b1163780a00e,gcn,AMON 0_180410,False
7ca6db34-a0cb-44e5-9635-b1163780a00e,gcn,IceCube-HAWC event 180410,False
aa6550d7-8806-48e6-a309-9afa39bcfe53,gcn,NuEm-250730A-186631,False
aa6550d7-8806-48e6-a309-9afa39bcfe53,gcn,AMON 0_186631,False
aa6550d7-8806-48e6-a309-9afa39bcfe53,gcn,IceCube-HAWC event 186631,False
13cedfc4-04cf-4f79-8e8f-eff807984c29,gcn,NuEm-250927A-189499,False
13cedfc4-04cf-4f79-8e8f-eff807984c29,gcn,AMON 0_189499,False
13cedfc4-04cf-4f79-8e8f-eff807984c29,gcn,IceCube-HAWC event 189499,False
3fb64e21-0e17-4f2c-8151-063386699f01,gcn,NuEm-251017A-190645,False
3fb64e21-0e17-4f2c-8151-063386699f01,gcn,AMON 0_190645,False
3fb64e21-0e17-4f2c-8151-063386699f01,gcn,IceCube-HAWC event 190645,False
5beb8673-9578-4058-b667-fd794325df97,gcn,NuEm-260117A-195643,False
5beb8673-9578-4058-b667-fd794325df97,gcn,AMON 0_195643,False
5beb8673-9578-4058-b667-fd794325df97,gcn,IceCube-HAWC event 195643,False
d91ae420-1243-4eec-badc-919ec7ad422d,gcn,KONUS-WIND-20260731T235819737,False
d91ae420-1243-4eec-badc-919ec7ad422d,gcn,Konus-Wind trigger 20260731T235819737,False
f0e986fa-59cc-49b2-aeeb-85dad8e574a0,gcn,KONUS-WIND-20260729T221706634,False
f0e986fa-59cc-49b2-aeeb-85dad8e574a0,gcn,Konus-Wind trigger 20260729T221706634,False
af292713-c557-4ba9-8811-6dad919551b7,gcn,KONUS-WIND-20260726T152545059,False
af292713-c557-4ba9-8811-6dad919551b7,gcn,Konus-Wind trigger 20260726T152545059,False
0e7b688a-3b9f-4f54-a602-bc7ecfe20df7,gcn,KONUS-WIND-20260727T002207631,False
0e7b688a-3b9f-4f54-a602-bc7ecfe20df7,gcn,Konus-Wind trigger 20260727T002207631,False
9b84c7f5-3b36-4795-afce-3ab3a52549ba,gcn,KONUS-WIND-20260722T155152364,False
9b84c7f5-3b36-4795-afce-3ab3a52549ba,gcn,Konus-Wind trigger 20260722T155152364,False
d1b7d662-a955-4a78-9aec-8dca746086cd,gcn,KONUS-WIND-20260722T063312237,False
d1b7d662-a955-4a78-9aec-8dca746086cd,gcn,Konus-Wind trigger 20260722T063312237,False
76cfe0ae-3a34-4add-9463-e683fd7e7ffc,gcn,KONUS-WIND-20260721T011700710,False
76cfe0ae-3a34-4add-9463-e683fd7e7ffc,gcn,Konus-Wind trigger 20260721T011700710,False
b4d13c0f-5b99-4902-8a14-cf9554b29dab,gcn,KONUS-WIND-20260714T182326857,False
b4d13c0f-5b99-4902-8a14-cf9554b29dab,gcn,Konus-Wind trigger 20260714T182326857,False
33a801e5-4e0d-4b20-85cf-08dd2cd15bc2,gcn,KONUS-WIND-20260710T125845095,False
33a801e5-4e0d-4b20-85cf-08dd2cd15bc2,gcn,Konus-Wind trigger 20260710T125845095,False
d2d7dc93-767e-45dd-b579-45e3a1088e0f,gcn,KONUS-WIND-20260711T060528405,False
d2d7dc93-767e-45dd-b579-45e3a1088e0f,gcn,Konus-Wind trigger 20260711T060528405,False
5ad70c78-167e-441a-92cb-bdec39736edd,gcn,KONUS-WIND-20260706T232122717,False
5ad70c78-167e-441a-92cb-bdec39736edd,gcn,Konus-Wind trigger 20260706T232122717,False
7caa0e78-a04f-4f30-9965-16dbc207de7e,gcn,CALET-1469831200,False
7caa0e78-a04f-4f30-9965-16dbc207de7e,gcn,CALET-GBM trigger 1469831200,False
59e3d1ae-f531-4ff8-912d-f0427d76afeb,gcn,CALET-1469284666,False
59e3d1ae-f531-4ff8-912d-f0427d76afeb,gcn,CALET-GBM trigger 1469284666,False
84b7ce9a-af18-4295-9628-472cb96c8095,gcn,CALET-1469139964,False
84b7ce9a-af18-4295-9628-472cb96c8095,gcn,CALET-GBM trigger 1469139964,False
9200ce6a-82b3-4162-b84b-8b413b71f9fc,gcn,CALET-1468785267,False
9200ce6a-82b3-4162-b84b-8b413b71f9fc,gcn,CALET-GBM trigger 1468785267,False
d3f7716a-787c-4af7-9500-4a67e31c8fc7,gcn,CALET-1468726616,False
d3f7716a-787c-4af7-9500-4a67e31c8fc7,gcn,CALET-GBM trigger 1468726616,False
4dbecab8-24a6-4c25-88a0-bcf643b44d4e,gcn,CALET-1468593359,False
4dbecab8-24a6-4c25-88a0-bcf643b44d4e,gcn,CALET-GBM trigger 1468593359,False
a5d09dc9-b71f-45c0-b85c-4026e2a788ae,gcn,CALET-1468358297,False
a5d09dc9-b71f-45c0-b85c-4026e2a788ae,gcn,CALET-GBM trigger 1468358297,False
ec69ea01-872d-4130-8dff-02a2db49949c,gcn,CALET-1468065318,False
ec69ea01-872d-4130-8dff-02a2db49949c,gcn,CALET-GBM trigger 1468065318,False
76867437-f5ab-4c35-8cb8-5b78b69f1b0a,gcn,CALET-1467897309,False
76867437-f5ab-4c35-8cb8-5b78b69f1b0a,gcn,CALET-GBM trigger 1467897309,False
e8254b38-773c-4ac8-a280-8fd4a47b2331,gcn,CALET-1467606993,False
e8254b38-773c-4ac8-a280-8fd4a47b2331,gcn,CALET-GBM trigger 1467606993,False
6b3c56bf-9a51-4990-a0d9-7ea66404f79d,tns,AT2026xal,False
c30d8293-02e6-4181-9be8-49b4a02acf1b,gcn,Fermi-LAT-805746211,False
c30d8293-02e6-4181-9be8-49b4a02acf1b,gcn,Fermi LAT trigger 805746211,False
c30d8293-02e6-4181-9be8-49b4a02acf1b,gcn,GRB260714B,False
5e2bad70-b20a-49fe-8980-78a0baa23103,gcn,Fermi-LAT-805198281,False
5e2bad70-b20a-49fe-8980-78a0baa23103,gcn,Fermi LAT trigger 805198281,False
37fb9f70-9f11-4eea-b7ad-7318fa1389bd,tns,AT2026xah,False
62c392db-b9d4-444c-acd6-3013ba3a9b71,tns,AT2026xai,False
6b15ce4a-fb86-4a42-b0fc-e5f8b25061a7,tns,AT2026xaj,False
3b2e495c-03c3-4822-b794-e4e63876250a,tns,AT2026xak,False
01833566-7887-4fc0-9eb8-b3c622301225,gcn,Fermi-GBM-807505634,False
01833566-7887-4fc0-9eb8-b3c622301225,gcn,Fermi GBM trigger 807505634,False
01833566-7887-4fc0-9eb8-b3c622301225,gcn,bn260804130,False
74749025-2d7e-4c94-8412-fb4588b8ad59,gcn,Fermi-GBM-807470931,False
74749025-2d7e-4c94-8412-fb4588b8ad59,gcn,Fermi GBM trigger 807470931,False
74749025-2d7e-4c94-8412-fb4588b8ad59,gcn,bn260803728,False
f08a7fb0-75d7-462c-bf91-d236c899e676,gcn,Fermi-GBM-807478276,False
f08a7fb0-75d7-462c-bf91-d236c899e676,gcn,Fermi GBM trigger 807478276,False
f08a7fb0-75d7-462c-bf91-d236c899e676,gcn,bn260803813,False
e0819dc2-7890-492d-82b5-142cc0a67eb2,gcn,Fermi-GBM-807452342,False
e0819dc2-7890-492d-82b5-142cc0a67eb2,gcn,Fermi GBM trigger 807452342,False
e0819dc2-7890-492d-82b5-142cc0a67eb2,gcn,bn260803513,False
bf269ff6-850a-4577-916f-65a817990f44,gcn,Fermi-GBM-807387263,False
bf269ff6-850a-4577-916f-65a817990f44,gcn,Fermi GBM trigger 807387263,False
bf269ff6-850a-4577-916f-65a817990f44,gcn,bn260802760,False
f7dd0e13-3695-4b7a-9a1d-387d74f7f41d,gcn,Fermi-GBM-807353993,False
f7dd0e13-3695-4b7a-9a1d-387d74f7f41d,gcn,Fermi GBM trigger 807353993,False
f7dd0e13-3695-4b7a-9a1d-387d74f7f41d,gcn,bn260802375,False
53b4944b-3fe6-4601-abef-89301751f57f,gcn,Fermi-GBM-807243873,False
53b4944b-3fe6-4601-abef-89301751f57f,gcn,Fermi GBM trigger 807243873,False
53b4944b-3fe6-4601-abef-89301751f57f,gcn,bn260801100,False
f539085e-c9bc-4125-9bef-9c791a8a34f3,gcn,Fermi-GBM-806906226,False
f539085e-c9bc-4125-9bef-9c791a8a34f3,gcn,Fermi GBM trigger 806906226,False
f539085e-c9bc-4125-9bef-9c791a8a34f3,gcn,bn260728192,False
c3e5f174-a668-4291-b152-36f5cee9bcd0,gcn,Fermi-GBM-806815055,False
c3e5f174-a668-4291-b152-36f5cee9bcd0,gcn,Fermi GBM trigger 806815055,False
c3e5f174-a668-4291-b152-36f5cee9bcd0,gcn,bn260727137,False
0ae475f2-fb9e-4e12-8fa8-d86212dd9ec3,gcn,Fermi-GBM-806808849,False
0ae475f2-fb9e-4e12-8fa8-d86212dd9ec3,gcn,Fermi GBM trigger 806808849,False
0ae475f2-fb9e-4e12-8fa8-d86212dd9ec3,gcn,bn260727065,False
cd719ed5-b48c-4b08-9c26-8b92b2f690da,gcn,Fermi-GBM-806802294,False
cd719ed5-b48c-4b08-9c26-8b92b2f690da,gcn,Fermi GBM trigger 806802294,False
cd719ed5-b48c-4b08-9c26-8b92b2f690da,gcn,bn260726989,False
221be45f-a8b0-4139-b790-0be50fb7f7c2,gcn,Fermi-GBM-806762486,False
221be45f-a8b0-4139-b790-0be50fb7f7c2,gcn,Fermi GBM trigger 806762486,False
221be45f-a8b0-4139-b790-0be50fb7f7c2,gcn,bn260726529,False
7df03f31-3ee6-4b06-9fc4-79916a63f50b,gcn,Fermi-GBM-806684741,False
7df03f31-3ee6-4b06-9fc4-79916a63f50b,gcn,Fermi GBM trigger 806684741,False
7df03f31-3ee6-4b06-9fc4-79916a63f50b,gcn,bn260725629,False
343946d2-29b3-4a4d-bd8c-912eab2eae67,gcn,Fermi-GBM-806418971,False
343946d2-29b3-4a4d-bd8c-912eab2eae67,gcn,Fermi GBM trigger 806418971,False
343946d2-29b3-4a4d-bd8c-912eab2eae67,gcn,bn260722553,False
e5ef3f98-8687-4062-a4e9-c13dfd1e58b1,gcn,Fermi-GBM-806592752,False
e5ef3f98-8687-4062-a4e9-c13dfd1e58b1,gcn,Fermi GBM trigger 806592752,False
e5ef3f98-8687-4062-a4e9-c13dfd1e58b1,gcn,bn260724564,False
b64b8b7e-accf-4910-8d99-b2feb4ee6bb3,gcn,Fermi-GBM-806544596,False
b64b8b7e-accf-4910-8d99-b2feb4ee6bb3,gcn,Fermi GBM trigger 806544596,False
b64b8b7e-accf-4910-8d99-b2feb4ee6bb3,gcn,bn260724007,False
494f10a4-e049-4d7a-8882-17b4c953880e,gcn,Fermi-GBM-806538584,False
494f10a4-e049-4d7a-8882-17b4c953880e,gcn,Fermi GBM trigger 806538584,False
494f10a4-e049-4d7a-8882-17b4c953880e,gcn,bn260723937,False
6812ca7e-3803-4d66-b589-bb1da4d5bad3,gcn,Fermi-GBM-806469969,False
6812ca7e-3803-4d66-b589-bb1da4d5bad3,gcn,Fermi GBM trigger 806469969,False
6812ca7e-3803-4d66-b589-bb1da4d5bad3,gcn,bn260723143,False
aff2b063-efd5-4746-815a-d57858c20a0e,gcn,Fermi-GBM-806428318,False
aff2b063-efd5-4746-815a-d57858c20a0e,gcn,Fermi GBM trigger 806428318,False
aff2b063-efd5-4746-815a-d57858c20a0e,gcn,bn260722661,False
e31627dc-a36b-4053-9f0a-dbffb4bb8953,gcn,Fermi-GBM-806394764,False
